Data_source,CENSUS_YEAR,CENSUS_MONTH,PCN_CODE,PCN_NAME,SUB_ICB_CODE,SUB_ICB_NAME,ICB_CODE,ICB_NAME,COMM_REGION_CODE,COMM_REGION_NAME,STAFF_GROUP,STAFF_ROLE,DETAILED_STAFF_ROLE,FTE,UNIQUE_IDENTIFIER
NWRS Staff,2020,6,U00070,WEST MERTON PCN,36L,NHS South West London ICB - 36L ,QWE,NHS South West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73837
NWRS Staff,2020,6,U00070,WEST MERTON PCN,36L,NHS South West London ICB - 36L ,QWE,NHS South West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73838
NWRS Staff,2020,6,U00254,BLACKHEATH AND CHARLTON PCN,72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,72978
NWRS Staff,2020,6,U00254,BLACKHEATH AND CHARLTON PCN,72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Directors,Medical Clinical Director,Clinical Director – Medical,0.266666667,14296
NWRS Staff,2020,6,U00254,BLACKHEATH AND CHARLTON PCN,72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.2,72878
NWRS Staff,2020,6,U00254,BLACKHEATH AND CHARLTON PCN,72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.25,72876
NWRS Staff,2020,6,U00254,BLACKHEATH AND CHARLTON PCN,72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.35,72873
NWRS Staff,2020,6,U00254,BLACKHEATH AND CHARLTON PCN,72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.2,72879
NWRS Staff,2020,6,U00351,SOLIHULL SOUTH CENTRAL PCN,15E,NHS Birmingham and Solihull ICB - 15E ,QHL,NHS Birmingham and Solihull ICB,Y60,Midlands,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.453333333,72929
NWRS Staff,2020,6,U00351,SOLIHULL SOUTH CENTRAL PCN,15E,NHS Birmingham and Solihull ICB - 15E ,QHL,NHS Birmingham and Solihull ICB,Y60,Midlands,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,0.373333333,72923
NWRS Staff,2020,6,U00351,SOLIHULL SOUTH CENTRAL PCN,15E,NHS Birmingham and Solihull ICB - 15E ,QHL,NHS Birmingham and Solihull ICB,Y60,Midlands,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,0.373333333,72920
NWRS Staff,2020,6,U00639,CARLISLE RURAL PCN,01H,NHS North East and North Cumbria ICB - 01H North Cumbria,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Directors,Medical Clinical Director,Clinical Director – Medical,0.213333333,33936
NWRS Staff,2020,6,U00639,CARLISLE RURAL PCN,01H,NHS North East and North Cumbria ICB - 01H North Cumbria,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,46466
NWRS Staff,2020,6,U01092,CISSBURY INTEGRATED CARE PCN,70F,NHS Sussex ICB - 70F West Sussex,QNX,NHS Sussex ICB,Y59,South East,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73529
NWRS Staff,2020,6,U01092,CISSBURY INTEGRATED CARE PCN,70F,NHS Sussex ICB - 70F West Sussex,QNX,NHS Sussex ICB,Y59,South East,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,47186
NWRS Staff,2020,6,U01092,CISSBURY INTEGRATED CARE PCN,70F,NHS Sussex ICB - 70F West Sussex,QNX,NHS Sussex ICB,Y59,South East,Directors,Medical Clinical Director,Clinical Director – Medical,0.16,49339
NWRS Staff,2020,6,U01092,CISSBURY INTEGRATED CARE PCN,70F,NHS Sussex ICB - 70F West Sussex,QNX,NHS Sussex ICB,Y59,South East,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.8,73881
NWRS Staff,2020,6,U01092,CISSBURY INTEGRATED CARE PCN,70F,NHS Sussex ICB - 70F West Sussex,QNX,NHS Sussex ICB,Y59,South East,Other Admin/Non-clinical staff,Managers,Senior Manager,0.08,47253
NWRS Staff,2020,6,U01096,LOUGHTON BUCKHURST HILL and CHIGWELL PCN,07H,NHS Hertfordshire and West Essex ICB - 07H West Essex,QM7,NHS Hertfordshire and West Essex ICB,Y61,East of England,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,72802
NWRS Staff,2020,6,U01096,LOUGHTON BUCKHURST HILL and CHIGWELL PCN,07H,NHS Hertfordshire and West Essex ICB - 07H West Essex,QM7,NHS Hertfordshire and West Essex ICB,Y61,East of England,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,72801
NWRS Staff,2020,6,U01315,FAVERSHAM PCN,91Q,NHS Kent and Medway ICB - 91Q ,QKS,NHS Kent and Medway ICB,Y59,South East,Directors,Medical Clinical Director,Clinical Director – Medical,0.053333333,73797
NWRS Staff,2020,6,U01315,FAVERSHAM PCN,91Q,NHS Kent and Medway ICB - 91Q ,QKS,NHS Kent and Medway ICB,Y59,South East,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,0.066666667,73799
